#sample file for table_dict_count_search.py

structure_id,slab_num,well_id,slab_type,structure_acronym,polygon_id,mri_voxel_x,mri_voxel_y,mri_voxel_z,mni_x,mni_y,mni_z
4186,17,126435143,CX,Cun-pest,112784702,96,99,190,-5,-99,10
4208,17,126435049,CX,IOG-i,112784548,119,116,190,-28,-99,-7
4194,17,126435017,CX,LiG-str,112784588,98,111,190,-7,-99,-2
4187,17,126434985,CX,Cun-str,112784589,98,107,190,-7,-99,2
4120,13,126434401,CX,Pcu-s,112193675,99,61,149,-8,-58,48
4194,13,126434508,CX,LiG-str,112196091,113,107,150,-22,-59,2
4143,13,126434422,CX,MTG-i,112193022,151,105,150,-60,-59,4
4172,12,126434487,CX,PLT,112191535,144,79,140,-53,-49,30
4150,12,126434530,CX,ITG-l,112191793,155,134,139,-64,-48,-25
4149,12,126434506,CX,ITG-its,112191794,142,125,138,-51,-47,-16
4023,7,126434579,CX,SFG-m,1407329,92,54,87,-1,4,55
4088,11,126434461,CX,PoG-sl,111796047,112,36,129,-21,-38,73
4231,11,126434524,CX,CgGp-i,111795931,97,84,129,-6,-38,25
4089,11,126434559,CX,PoG-il,111795979,137,49,129,-46,-38,60
4106,11,126434577,CX,SMG-s,111795644,142,70,129,-51,-38,39
4150,11,126434413,CX,ITG-l,111795834,148,141,129,-57,-38,-32
4151,11,126434561,CX,ITG-mts,111796072,151,133,129,-60,-38,-24
4142,11,126434504,CX,MTG-s,111796074,154,112,129,-63,-38,-3
4073,10,126434409,CX,PCLa-s,111794385,94,38,117,-3,-26,71
4088,10,126434521,CX,PoG-sl,111794498,143,47,118,-52,-27,62
4142,10,126434375,CX,MTG-s,111794574,160,119,117,-69,-26,-10
4015,9,126432574,CX,PrG-cs,1408333,137,55,108,-46,-17,54
4013,9,126432540,CX,PrG-sl,1408331,121,32,108,-30,-17,77
4159,9,126432672,CX,FuG-l,1408350,124,145,109,-33,-18,-36
4012,8,126432536,CX,PrG-prc,1407923,118,55,96,-27,-5,54
4231,8,126432604,CX,CgGp-i,1407812,95,76,97,-4,-6,33
4087,8,126432668,CX,PoG-cs,1407855,150,85,97,-59,-6,24
4270,8,126432572,CX,LIG,1407830,133,120,97,-42,-6,-11
4135,8,126432519,CX,STG-l,1407833,157,122,97,-66,-6,-13
4089,8,126432503,CX,PoG-il,1407827,158,99,97,-67,-6,10
4245,8,126432489,CX,PHG-cos,1407815,117,145,98,-26,-7,-36
4013,7,126432070,CX,PrG-sl,1407326,156,90,85,-65,6,19
4270,7,126432168,CX,LIG,1407363,132,126,86,-41,5,-17
4079,7,126432102,CX,fro,1407364,137,109,85,-46,6,0
4150,7,126432056,CX,ITG-l,1407344,141,153,86,-50,5,-44
4288,7,126432136,CX,Pu,1404174,113,97,88,-22,3,12
4069,6,126432198,CX,PaOG,1403573,94,116,77,-3,14,-7
4224,5,126434342,CX,CgGf-i,1403260,94,81,66,-3,25,28
4224,5,126432148,CX,CgGf-i,1403260,93,81,66,-2,25,28
4023,5,126432100,CX,SFG-m,1403257,96,47,64,-5,27,62
4031,6,126431657,CX,MFG-i,1404437,142,76,75,-51,16,33
4905,6,126431739,CX,TP-m,1404032,121,148,78,-30,13,-39
4150,6,126431772,CX,ITG-l,1403507,143,144,78,-52,13,-35
9222,6,126431643,CX,cc,1404114,99,87,77,-8,14,22
4224,6,126431805,CX,CgGf-i,1404115,96,78,77,-5,14,31
4223,6,126431789,CX,CgGf-s,1404116,98,70,76,-7,15,39
4042,5,126431737,CX,opIFG,1403263,150,94,65,-59,26,15
4048,5,126431770,CX,GRe,1403312,90,136,68,1,23,-27
4023,4,126426537,CX,SFG-m,1395888,104,54,55,-13,36,55
4223,4,126426553,CX,CgGf-s,1395884,94,74,56,-3,35,35
4042,4,126426569,CX,opIFG,1395905,141,94,56,-50,35,15
4224,4,126426443,CX,CgGf-i,1395894,97,113,57,-6,34,-4
4057,4,126426427,CX,POrG,1395899,113,132,58,-22,33,-23
4024,3,126426567,CX,SFG-l,1395876,114,80,43,-23,48,29
4024,3,126426535,CX,SFG-l,1395875,114,77,43,-23,48,32
4901,3,126426457,CX,IRoG,1395881,96,126,45,-5,46,-17
4898,3,126426441,CX,SRoG,1395882,98,122,45,-7,46,-13
4048,3,126426393,CX,GRe,1395879,94,137,45,-3,46,-28
4030,2,126426407,CX,MFG-s,1395865,114,86,35,-23,56,23
4031,2,126426439,CX,MFG-i,1395868,123,100,36,-32,55,9
4288,7,126439301,CX,Pu,114356714,115,108,88,-24,3,1
4719,63,126435750,CB,PV-IV,113525653,96,110,140,-5,-49,-1
4718,63,126435734,CB,PV-III,113525665,96,124,134,-5,-43,-15
4719,63,126435718,CB,PV-IV,113525652,96,112,140,-5,-49,-3
4718,63,126435892,CB,PV-III,113525664,96,126,133,-5,-42,-17
4720,63,126435782,CB,PV-V,113525754,96,112,156,-5,-65,-3
4725,63,126435720,CB,PV-VIIB,113901824,96,160,167,-5,-76,-51
4724,63,126435894,CB,PV-Crus II,113522737,96,150,178,-5,-87,-41
4723,63,126435878,CB,PV-Crus I,113522738,96,140,176,-5,-85,-31
4722,63,126435862,CB,PV-VI,113523224,96,135,174,-5,-83,-26
4725,63,126435846,CB,PV-VIIB,113901823,96,160,168,-5,-77,-51
4724,63,126435830,CB,PV-Crus II,113522736,96,148,178,-5,-87,-39
4723,63,126435814,CB,PV-Crus I,113522741,96,138,176,-5,-85,-29
4722,63,126435798,CB,PV-VI,113523223,96,133,173,-5,-82,-24
4736,62,126435810,CB,He-V,113257911,107,122,137,-16,-46,-13
4736,62,126435778,CB,He-V,113257910,107,123,135,-16,-44,-14
4742,62,126435780,CB,He-VIIIA,113258470,107,168,156,-16,-65,-59
4741,62,126435764,CB,He-VIIB,113258306,107,166,163,-16,-72,-57
4740,62,126435748,CB,He-Crus II,113258229,107,151,182,-16,-91,-42
4739,62,126435732,CB,He-Crus I,113258198,107,140,179,-16,-88,-31
4742,62,126435890,CB,He-VIIIA,113258469,107,168,155,-16,-64,-59
4741,62,126435874,CB,He-VIIB,113258305,107,166,162,-16,-71,-57
4740,62,126435858,CB,He-Crus II,113258228,107,150,181,-16,-90,-41
4746,62,126435876,CB,He-X,113255684,107,151,126,-16,-35,-42
